data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-13,Abruzzo,0.42,0.41
2021-11-13,Basilicata,0.15,0.16
2021-11-13,Calabria,0.42,0.45
2021-11-13,Campania,0.55,0.55
2021-11-13,Emilia-Romagna,0.47,0.46
2021-11-13,Friuli Venezia Giulia,1.48,1.43
2021-11-13,Lazio,0.51,0.49
2021-11-13,Liguria,0.57,0.54
2021-11-13,Lombardia,0.3,0.28
2021-11-13,Marche,0.51,0.48
2021-11-13,Molise,0.21,0.19
2021-11-13,P.A. Bolzano,2.64,2.52
2021-11-13,P.A. Trento,0.45,0.42
2021-11-13,Piemonte,0.35,0.34
2021-11-13,Puglia,0.21,0.21
2021-11-13,Sardegna,0.17,0.17
2021-11-13,Sicilia,0.51,0.5
2021-11-13,Toscana,0.34,0.34
2021-11-13,Umbria,0.35,0.34
2021-11-13,Valle d'Aosta,0.5,0.43
2021-11-13,Veneto,0.72,0.68
2021-11-13,Italia,0.46,0.45
