data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-11,Abruzzo,11.33,11.36
2022-01-11,Basilicata,5.36,5.36
2022-01-11,Calabria,4.55,4.48
2022-01-11,Campania,11.1,9.36
2022-01-11,Emilia-Romagna,14.57,13.37
2022-01-11,Friuli Venezia Giulia,10.36,10.25
2022-01-11,Lazio,7.34,7.07
2022-01-11,Liguria,12.38,10.11
2022-01-11,Lombardia,12.12,12.38
2022-01-11,Marche,4.6,4.55
2022-01-11,Molise,4.68,4.16
2022-01-11,P.A. Bolzano,13.61,11.64
2022-01-11,P.A. Trento,14.31,13.66
2022-01-11,Piemonte,11.32,11.6
2022-01-11,Puglia,4.7,4.3
2022-01-11,Sardegna,2.63,2.68
2022-01-11,Sicilia,9.73,8.87
2022-01-11,Toscana,10.93,11.29
2022-01-11,Umbria,10.43,10.88
2022-01-11,Valle d'Aosta,17.98,17.13
2022-01-11,Veneto,11.19,10.73
2022-01-11,Italia,10.19,9.77
