data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-16,Abruzzo,3.8,3.99
2022-02-16,Basilicata,3.66,3.79
2022-02-16,Calabria,3.18,3.11
2022-02-16,Campania,3.63,3.83
2022-02-16,Emilia-Romagna,2.76,3.1
2022-02-16,Friuli Venezia Giulia,3.48,3.8
2022-02-16,Lazio,3.1,3.2
2022-02-16,Liguria,2.94,3.13
2022-02-16,Lombardia,1.66,1.8
2022-02-16,Marche,5.13,5.47
2022-02-16,Molise,3.3,3.44
2022-02-16,P.A. Bolzano,6.15,6.43
2022-02-16,P.A. Trento,2.84,3.09
2022-02-16,Piemonte,2.42,2.6
2022-02-16,Puglia,3.08,3.12
2022-02-16,Sardegna,3.98,4.09
2022-02-16,Sicilia,4.47,4.55
2022-02-16,Toscana,2.6,2.77
2022-02-16,Umbria,3.19,3.47
2022-02-16,Valle d'Aosta,1.98,2.09
2022-02-16,Veneto,3.54,3.8
2022-02-16,Italia,3.05,3.21
