data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-05,Abruzzo,3.72,4.91
2022-05-05,Basilicata,2.86,3.07
2022-05-05,Calabria,2.72,2.84
2022-05-05,Campania,3,3.17
2022-05-05,Emilia-Romagna,2.34,2.51
2022-05-05,Friuli Venezia Giulia,2.08,2.25
2022-05-05,Lazio,1.93,2.08
2022-05-05,Liguria,2.02,2.07
2022-05-05,Lombardia,1.61,1.69
2022-05-05,Marche,3.01,3.16
2022-05-05,Molise,2.81,3.06
2022-05-05,P.A. Bolzano,2.19,2.25
2022-05-05,P.A. Trento,1.8,1.88
2022-05-05,Piemonte,1.84,1.92
2022-05-05,Puglia,2.21,2.24
2022-05-05,Sardegna,2.37,2.52
2022-05-05,Sicilia,2.48,2.62
2022-05-05,Toscana,1.73,1.83
2022-05-05,Umbria,2.68,3
2022-05-05,Valle d'Aosta,2.05,2.1
2022-05-05,Veneto,2.85,2.99
2022-05-05,Italia,2.26,2.4
