data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-16,Abruzzo,0.11,0.12
2021-10-16,Basilicata,0.12,0.13
2021-10-16,Calabria,0.28,0.31
2021-10-16,Campania,0.21,0.2
2021-10-16,Emilia-Romagna,0.18,0.19
2021-10-16,Friuli Venezia Giulia,0.28,0.24
2021-10-16,Lazio,0.16,0.16
2021-10-16,Liguria,0.17,0.17
2021-10-16,Lombardia,0.1,0.09
2021-10-16,Marche,0.16,0.17
2021-10-16,Molise,0.05,0.04
2021-10-16,P.A. Bolzano,0.46,0.39
2021-10-16,P.A. Trento,0.2,0.2
2021-10-16,Piemonte,0.18,0.18
2021-10-16,Puglia,0.09,0.09
2021-10-16,Sardegna,0.07,0.07
2021-10-16,Sicilia,0.26,0.27
2021-10-16,Toscana,0.2,0.21
2021-10-16,Umbria,0.1,0.11
2021-10-16,Valle d'Aosta,0.19,0.19
2021-10-16,Veneto,0.27,0.27
2021-10-16,Italia,0.18,0.17
