data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-13,Abruzzo,0.32,0.31
2021-09-13,Basilicata,0.39,0.39
2021-09-13,Calabria,0.74,0.74
2021-09-13,Campania,0.36,0.36
2021-09-13,Emilia-Romagna,0.5,0.51
2021-09-13,Friuli Venezia Giulia,0.51,0.51
2021-09-13,Lazio,0.26,0.27
2021-09-13,Liguria,0.37,0.37
2021-09-13,Lombardia,0.23,0.23
2021-09-13,Marche,0.44,0.46
2021-09-13,Molise,0.12,0.12
2021-09-13,P.A. Bolzano,0.84,0.86
2021-09-13,P.A. Trento,0.3,0.31
2021-09-13,Piemonte,0.27,0.27
2021-09-13,Puglia,0.2,0.21
2021-09-13,Sardegna,0.41,0.43
2021-09-13,Sicilia,1.05,1.11
2021-09-13,Toscana,0.55,0.58
2021-09-13,Umbria,0.43,0.43
2021-09-13,Veneto,0.56,0.57
2021-09-13,Italia,0.41,0.42
