data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-22,Abruzzo,0.15,0.13
2021-10-22,Basilicata,0.1,0.1
2021-10-22,Calabria,0.28,0.26
2021-10-22,Campania,0.25,0.24
2021-10-22,Emilia-Romagna,0.21,0.2
2021-10-22,Friuli Venezia Giulia,0.35,0.33
2021-10-22,Lazio,0.21,0.21
2021-10-22,Liguria,0.18,0.17
2021-10-22,Lombardia,0.12,0.12
2021-10-22,Marche,0.21,0.2
2021-10-22,Molise,0.07,0.06
2021-10-22,P.A. Bolzano,0.63,0.65
2021-10-22,P.A. Trento,0.24,0.24
2021-10-22,Piemonte,0.21,0.2
2021-10-22,Puglia,0.12,0.11
2021-10-22,Sardegna,0.05,0.04
2021-10-22,Sicilia,0.3,0.27
2021-10-22,Toscana,0.21,0.21
2021-10-22,Umbria,0.25,0.22
2021-10-22,Valle d'Aosta,0.17,0.23
2021-10-22,Veneto,0.3,0.29
2021-10-22,Italia,0.21,0.2
