data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-14,Abruzzo,2.97,3.08
2022-05-14,Basilicata,2.16,2.26
2022-05-14,Calabria,2.1,2.15
2022-05-14,Campania,2.33,2.36
2022-05-14,Emilia-Romagna,1.85,1.86
2022-05-14,Friuli Venezia Giulia,1.68,1.69
2022-05-14,Lazio,1.52,1.53
2022-05-14,Liguria,1.63,1.67
2022-05-14,Lombardia,1.33,1.34
2022-05-14,Marche,2.49,2.6
2022-05-14,Molise,2.25,2.26
2022-05-14,Piemonte,1.5,1.53
2022-05-14,Puglia,1.57,1.62
2022-05-14,Sardegna,2.06,2.06
2022-05-14,Sicilia,1.83,1.87
2022-05-14,Toscana,1.34,1.37
2022-05-14,Valle d'Aosta,1.74,1.67
2022-05-14,Veneto,2.18,2.24
2022-05-14,Italia,1.77,1.8
NA,P.A. Bolzano,NA,2.12
