data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-09,Abruzzo,3.36,3.35
2022-05-09,Calabria,2.48,2.54
2022-05-09,Campania,2.68,2.7
2022-05-09,Emilia-Romagna,1.96,1.99
2022-05-09,Lazio,1.63,1.65
2022-05-09,Liguria,1.89,1.89
2022-05-09,Lombardia,1.38,1.36
2022-05-09,Marche,2.86,2.83
2022-05-09,Molise,2.39,2.48
2022-05-09,Piemonte,1.65,1.64
2022-05-09,Puglia,1.85,1.93
2022-05-09,Sardegna,2.1,2.19
2022-05-09,Sicilia,2.29,2.28
2022-05-09,Toscana,1.49,1.49
2022-05-09,Umbria,2.42,2.43
2022-05-09,Veneto,2.5,2.5
2022-05-09,Italia,1.98,1.99
