data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-24,Abruzzo,0.21,0.19
2021-10-24,Basilicata,0.1,0.09
2021-10-24,Calabria,0.33,0.3
2021-10-24,Campania,0.28,0.27
2021-10-24,Emilia-Romagna,0.23,0.22
2021-10-24,Friuli Venezia Giulia,0.41,0.36
2021-10-24,Lazio,0.25,0.23
2021-10-24,Liguria,0.18,0.18
2021-10-24,Lombardia,0.13,0.12
2021-10-24,Marche,0.25,0.23
2021-10-24,Piemonte,0.22,0.22
2021-10-24,Puglia,0.14,0.13
2021-10-24,Sardegna,0.04,0.05
2021-10-24,Sicilia,0.33,0.31
2021-10-24,Toscana,0.23,0.22
2021-10-24,Umbria,0.29,0.28
2021-10-24,Valle d'Aosta,0.15,0.18
2021-10-24,Veneto,0.32,0.3
2021-10-24,Italia,0.23,0.21
NA,Molise,NA,0.08
NA,P.A. Bolzano,NA,0.61
NA,P.A. Trento,NA,0.26
