data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-24,Abruzzo,0.18,0.19
2021-09-24,Basilicata,0.25,0.25
2021-09-24,Calabria,0.49,0.5
2021-09-24,Campania,0.29,0.31
2021-09-24,Emilia-Romagna,0.32,0.34
2021-09-24,Friuli Venezia Giulia,0.32,0.33
2021-09-24,Lazio,0.24,0.24
2021-09-24,Liguria,0.22,0.24
2021-09-24,Lombardia,0.18,0.17
2021-09-24,Marche,0.27,0.29
2021-09-24,Molise,0.09,0.08
2021-09-24,P.A. Bolzano,0.6,0.58
2021-09-24,P.A. Trento,0.26,0.27
2021-09-24,Piemonte,0.24,0.26
2021-09-24,Puglia,0.15,0.15
2021-09-24,Sardegna,0.15,0.15
2021-09-24,Sicilia,0.61,0.64
2021-09-24,Toscana,0.39,0.42
2021-09-24,Umbria,0.28,0.31
2021-09-24,Valle d'Aosta,0.17,0.17
2021-09-24,Veneto,0.41,0.42
2021-09-24,Italia,0.29,0.3
