data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-29,Abruzzo,0.29,0.26
2021-10-29,Basilicata,0.14,0.12
2021-10-29,Calabria,0.37,0.35
2021-10-29,Campania,0.39,0.36
2021-10-29,Emilia-Romagna,0.29,0.28
2021-10-29,Friuli Venezia Giulia,0.65,0.58
2021-10-29,Lazio,0.31,0.3
2021-10-29,Liguria,0.23,0.19
2021-10-29,Lombardia,0.15,0.14
2021-10-29,Marche,0.26,0.26
2021-10-29,Molise,0.1,0.11
2021-10-29,P.A. Bolzano,0.94,0.75
2021-10-29,P.A. Trento,0.32,0.34
2021-10-29,Piemonte,0.21,0.22
2021-10-29,Puglia,0.19,0.18
2021-10-29,Sardegna,0.06,0.06
2021-10-29,Sicilia,0.38,0.37
2021-10-29,Toscana,0.27,0.26
2021-10-29,Umbria,0.3,0.3
2021-10-29,Valle d'Aosta,0.16,0.15
2021-10-29,Veneto,0.38,0.36
2021-10-29,Italia,0.28,0.26
