data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-08,Valle d'Aosta,0.17,0.16
2021-09-08,Veneto,0.67,0.67
2021-09-08,Italia,0.49,0.5
2021-09-09,Abruzzo,0.32,0.34
2021-09-09,Basilicata,0.44,0.46
2021-09-09,Calabria,0.77,0.79
2021-09-09,Emilia-Romagna,0.57,0.38
2021-09-09,Friuli Venezia Giulia,0.54,0.58
2021-09-09,Lazio,0.29,0.59
2021-09-09,Liguria,0.42,0.31
2021-09-09,Lombardia,0.24,0.42
2021-09-09,Marche,0.53,0.24
2021-09-09,P.A. Trento,0.33,0.54
2021-09-09,Piemonte,0.29,0.21
2021-09-09,Puglia,0.24,0.81
2021-09-09,Sardegna,0.56,0.32
2021-09-09,Sicilia,1.3,0.3
2021-09-09,Toscana,0.66,0.25
2021-09-09,Umbria,0.5,0.62
2021-09-09,Valle d'Aosta,0.16,1.35
2021-09-09,Veneto,0.62,0.68
2021-09-09,Italia,0.47,0.52
