data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-19,Abruzzo,0.25,0.26
2021-09-19,Basilicata,0.35,0.37
2021-09-19,Calabria,0.57,0.59
2021-09-19,Campania,0.32,0.33
2021-09-19,Emilia-Romagna,0.39,0.41
2021-09-19,Friuli Venezia Giulia,0.39,0.38
2021-09-19,Lazio,0.25,0.26
2021-09-19,Liguria,0.29,0.29
2021-09-19,Lombardia,0.2,0.21
2021-09-19,Marche,0.36,0.35
2021-09-19,Molise,0.1,0.1
2021-09-19,P.A. Trento,0.3,0.3
2021-09-19,Piemonte,0.26,0.28
2021-09-19,Puglia,0.19,0.19
2021-09-19,Sardegna,0.24,0.25
2021-09-19,Sicilia,0.75,0.82
2021-09-19,Toscana,0.49,0.49
2021-09-19,Umbria,0.35,0.37
2021-09-19,Veneto,0.46,0.47
2021-09-19,Italia,0.34,0.36
NA,P.A. Bolzano,NA,0.69
NA,Valle d'Aosta,NA,0.13
