data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-07,Abruzzo,6.04,6.11
2022-02-07,Basilicata,5.69,5.73
2022-02-07,Calabria,3.27,3.32
2022-02-07,Campania,5.75,5.87
2022-02-07,Emilia-Romagna,5.95,6.31
2022-02-07,Friuli Venezia Giulia,3.73,3.82
2022-02-07,Lazio,4.9,5.01
2022-02-07,Liguria,5.79,6.04
2022-02-07,Lombardia,3.4,3.51
2022-02-07,Marche,8.4,8.64
2022-02-07,Molise,3.69,3.71
2022-02-07,P.A. Bolzano,11.01,11.46
2022-02-07,P.A. Trento,5.9,6.1
2022-02-07,Piemonte,4.95,5.26
2022-02-07,Puglia,4.3,4.36
2022-02-07,Sardegna,3.53,3.32
2022-02-07,Sicilia,5.66,5.66
2022-02-07,Toscana,5.04,5.2
2022-02-07,Umbria,5.21,5.23
2022-02-07,Valle d'Aosta,4.77,4.85
2022-02-07,Veneto,6.87,7.09
2022-02-07,Italia,5.1,5.25
