data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-06,Abruzzo,4.56,4.64
2022-04-06,Basilicata,4.25,4.48
2022-04-06,Calabria,4.36,4.48
2022-04-06,Campania,4.08,4.17
2022-04-06,Emilia-Romagna,2.63,2.62
2022-04-06,Friuli Venezia Giulia,2.72,2.73
2022-04-06,Lazio,3.45,3.52
2022-04-06,Liguria,2.52,2.52
2022-04-06,Lombardia,2.08,2.09
2022-04-06,Marche,4.38,4.51
2022-04-06,Molise,3.28,3.38
2022-04-06,P.A. Bolzano,3.57,-4.34
2022-04-06,P.A. Trento,2.1,2.1
2022-04-06,Piemonte,2.04,2.01
2022-04-06,Puglia,3.76,3.93
2022-04-06,Sardegna,2.82,2.83
2022-04-06,Sicilia,3.75,3.95
2022-04-06,Toscana,2.88,2.93
2022-04-06,Umbria,4.22,4.38
2022-04-06,Veneto,3.9,3.98
2022-04-06,Italia,3.18,3.19
NA,Valle d'Aosta,NA,1.79
