data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-30,Abruzzo,19.08,19.24
2022-04-30,Basilicata,15.98,16
2022-04-30,Calabria,15.36,15.46
2022-04-30,Campania,16.26,16.45
2022-04-30,Emilia-Romagna,11.24,11.24
2022-04-30,Friuli Venezia Giulia,10.82,10.84
2022-04-30,Lazio,12.28,12.52
2022-04-30,Liguria,10.8,10.86
2022-04-30,Lombardia,8.35,8.43
2022-04-30,Marche,16.28,16.51
2022-04-30,Molise,13.61,13.72
2022-04-30,P.A. Bolzano,12.53,12.81
2022-04-30,P.A. Trento,9.01,9.06
2022-04-30,Piemonte,9.24,9.27
2022-04-30,Puglia,13.06,13.32
2022-04-30,Sardegna,12.05,12.04
2022-04-30,Sicilia,13.84,14
2022-04-30,Toscana,10.53,10.75
2022-04-30,Umbria,15.12,15.36
2022-04-30,Veneto,15.39,15.57
2022-04-30,Italia,12.34,12.48
NA,Valle d'Aosta,NA,9.84
