data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-14,Abruzzo,11,10.22
2022-01-14,Basilicata,5.25,5.31
2022-01-14,Calabria,5.42,4.74
2022-01-14,Campania,13.85,12.81
2022-01-14,Emilia-Romagna,13.41,13.13
2022-01-14,Friuli Venezia Giulia,11.7,10.56
2022-01-14,Lazio,6.89,6.62
2022-01-14,Liguria,15.42,14.3
2022-01-14,Lombardia,11.64,11.02
2022-01-14,Marche,5.35,4.23
2022-01-14,Molise,6.29,5.77
2022-01-14,P.A. Bolzano,17.68,15.87
2022-01-14,P.A. Trento,15.04,13.93
2022-01-14,Piemonte,12.13,11.36
2022-01-14,Puglia,6.35,4.2
2022-01-14,Sardegna,2.62,2.62
2022-01-14,Sicilia,10.06,10.02
2022-01-14,Toscana,10.43,9.93
2022-01-14,Umbria,9.57,9
2022-01-14,Valle d'Aosta,18.91,17.95
2022-01-14,Veneto,12.57,11.36
2022-01-14,Italia,10.63,9.86
