data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-03,Abruzzo,6.63,6
2022-01-03,Basilicata,3.25,3.06
2022-01-03,Calabria,3.06,2.89
2022-01-03,Campania,7,6.6
2022-01-03,Emilia-Romagna,5.91,5.42
2022-01-03,Friuli Venezia Giulia,4.95,4.82
2022-01-03,Lazio,4.07,3.87
2022-01-03,Liguria,3.81,3.71
2022-01-03,Lombardia,9.27,8.93
2022-01-03,Marche,3.41,3.34
2022-01-03,Molise,2.63,2.62
2022-01-03,P.A. Bolzano,4.73,4.51
2022-01-03,P.A. Trento,6.72,6.21
2022-01-03,Piemonte,6.81,6.85
2022-01-03,Puglia,2.95,2.63
2022-01-03,Sardegna,1.61,1.6
2022-01-03,Sicilia,3.88,3.61
2022-01-03,Toscana,8.86,8.36
2022-01-03,Umbria,10.01,9.94
2022-01-03,Valle d'Aosta,9.35,8.36
2022-01-03,Veneto,6.48,6.11
2022-01-03,Italia,6.18,5.89
