data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-11,Abruzzo,0.41,0.4
2021-11-11,Basilicata,0.16,0.16
2021-11-11,Calabria,0.43,0.42
2021-11-11,Campania,0.54,0.5
2021-11-11,Emilia-Romagna,0.45,0.42
2021-11-11,Friuli Venezia Giulia,1.35,1.27
2021-11-11,Lazio,0.46,0.44
2021-11-11,Liguria,0.49,0.4
2021-11-11,Lombardia,0.27,0.25
2021-11-11,Marche,0.5,0.47
2021-11-11,Molise,0.15,0.16
2021-11-11,P.A. Bolzano,2.26,2.03
2021-11-11,P.A. Trento,0.44,0.45
2021-11-11,Piemonte,0.34,0.33
2021-11-11,Puglia,0.21,0.2
2021-11-11,Sardegna,0.17,0.14
2021-11-11,Sicilia,0.49,0.46
2021-11-11,Toscana,0.34,0.32
2021-11-11,Umbria,0.36,0.38
2021-11-11,Valle d'Aosta,0.37,0.27
2021-11-11,Veneto,0.65,0.61
2021-11-11,Italia,0.43,0.41
