data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-05,Abruzzo,0.26,0.28
2021-11-05,Basilicata,0.14,0.15
2021-11-05,Calabria,0.34,0.35
2021-11-05,Campania,0.42,0.42
2021-11-05,Emilia-Romagna,0.32,0.3
2021-11-05,Friuli Venezia Giulia,0.9,0.83
2021-11-05,Lazio,0.34,0.33
2021-11-05,Liguria,0.27,0.29
2021-11-05,Lombardia,0.18,0.16
2021-11-05,Marche,0.34,0.29
2021-11-05,Molise,0.05,0.06
2021-11-05,P.A. Bolzano,1.34,1.37
2021-11-05,P.A. Trento,0.44,0.37
2021-11-05,Piemonte,0.24,0.22
2021-11-05,Puglia,0.17,0.16
2021-11-05,Sardegna,0.1,0.08
2021-11-05,Sicilia,0.35,0.35
2021-11-05,Toscana,0.28,0.28
2021-11-05,Umbria,0.3,0.28
2021-11-05,Valle d'Aosta,0.17,0.15
2021-11-05,Veneto,0.46,0.43
2021-11-05,Italia,0.31,0.3
