data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-13,Abruzzo,10.22,10.73
2022-01-13,Basilicata,5.31,5.34
2022-01-13,Calabria,4.74,4.57
2022-01-13,Campania,12.81,12.1
2022-01-13,Emilia-Romagna,13.13,15.1
2022-01-13,Friuli Venezia Giulia,10.56,10.68
2022-01-13,Lazio,6.62,6.95
2022-01-13,Liguria,14.37,13.53
2022-01-13,Lombardia,11.02,11.6
2022-01-13,Marche,4.23,4.66
2022-01-13,Molise,5.77,5.12
2022-01-13,P.A. Bolzano,15.87,14.63
2022-01-13,P.A. Trento,13.93,14.23
2022-01-13,Piemonte,11.36,11.29
2022-01-13,Puglia,4.2,4.51
2022-01-13,Sardegna,2.62,2.64
2022-01-13,Sicilia,10.02,10.39
2022-01-13,Toscana,9.93,10.46
2022-01-13,Umbria,9,9.67
2022-01-13,Valle d'Aosta,17.95,17.95
2022-01-13,Veneto,11.36,11.44
2022-01-13,Italia,9.86,10.2
