data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-08,Abruzzo,0.31,0.32
2021-11-08,Basilicata,0.15,0.16
2021-11-08,Calabria,0.39,0.37
2021-11-08,Campania,0.45,0.45
2021-11-08,Emilia-Romagna,0.37,0.36
2021-11-08,Friuli Venezia Giulia,1.1,0.92
2021-11-08,Lazio,0.37,0.38
2021-11-08,Liguria,0.26,0.26
2021-11-08,Lombardia,0.21,0.2
2021-11-08,Marche,0.38,0.37
2021-11-08,P.A. Bolzano,1.74,1.55
2021-11-08,Piemonte,0.28,0.26
2021-11-08,Puglia,0.17,0.17
2021-11-08,Sardegna,0.13,0.12
2021-11-08,Sicilia,0.42,0.36
2021-11-08,Toscana,0.31,0.3
2021-11-08,Umbria,0.32,0.32
2021-11-08,Valle d'Aosta,0.23,0.22
2021-11-08,Veneto,0.53,0.53
2021-11-08,Italia,0.35,0.34
