data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-23,Abruzzo,9.46,9.55
2022-01-23,Basilicata,6.83,6.69
2022-01-23,Calabria,4.4,4.68
2022-01-23,Campania,10.11,10.66
2022-01-23,Emilia-Romagna,13.15,12.88
2022-01-23,Friuli Venezia Giulia,12.85,12.85
2022-01-23,Lazio,6.88,6.93
2022-01-23,Liguria,12.75,12.61
2022-01-23,Lombardia,8.79,9.01
2022-01-23,Marche,13.53,13.34
2022-01-23,Molise,4.81,4.97
2022-01-23,P.A. Bolzano,21.62,21.62
2022-01-23,P.A. Trento,14.65,14.73
2022-01-23,Piemonte,11.11,11.13
2022-01-23,Puglia,12.26,12.92
2022-01-23,Sardegna,2.84,3.01
2022-01-23,Sicilia,5.97,6.38
2022-01-23,Toscana,9.41,9.38
2022-01-23,Umbria,7.51,7.54
2022-01-23,Valle d'Aosta,13.51,14.18
2022-01-23,Veneto,12.88,12.75
2022-01-23,Italia,9.92,10.04
