data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-12,Abruzzo,0.41,0.41
2021-11-12,Basilicata,0.16,0.16
2021-11-12,Calabria,0.45,0.43
2021-11-12,Campania,0.55,0.54
2021-11-12,Emilia-Romagna,0.46,0.45
2021-11-12,Friuli Venezia Giulia,1.43,1.35
2021-11-12,Lazio,0.49,0.46
2021-11-12,Liguria,0.54,0.49
2021-11-12,Lombardia,0.28,0.27
2021-11-12,Marche,0.48,0.5
2021-11-12,Molise,0.19,0.15
2021-11-12,P.A. Bolzano,2.52,2.26
2021-11-12,P.A. Trento,0.42,0.44
2021-11-12,Piemonte,0.34,0.34
2021-11-12,Puglia,0.21,0.21
2021-11-12,Sardegna,0.17,0.17
2021-11-12,Sicilia,0.5,0.49
2021-11-12,Toscana,0.34,0.34
2021-11-12,Umbria,0.34,0.36
2021-11-12,Valle d'Aosta,0.43,0.37
2021-11-12,Veneto,0.68,0.65
2021-11-12,Italia,0.45,0.43
