data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-03,Abruzzo,0.15,0.17
2021-10-03,Basilicata,0.34,0.29
2021-10-03,Calabria,0.34,0.35
2021-10-03,Campania,0.24,0.23
2021-10-03,Emilia-Romagna,0.27,0.28
2021-10-03,Friuli Venezia Giulia,0.27,0.28
2021-10-03,Lazio,0.2,0.2
2021-10-03,Liguria,0.2,0.21
2021-10-03,Lombardia,0.13,0.13
2021-10-03,Marche,0.2,0.2
2021-10-03,P.A. Trento,0.24,0.22
2021-10-03,Piemonte,0.19,0.19
2021-10-03,Puglia,0.12,0.13
2021-10-03,Sardegna,0.12,0.13
2021-10-03,Sicilia,0.49,0.49
2021-10-03,Toscana,0.28,0.28
2021-10-03,Umbria,0.18,0.18
2021-10-03,Veneto,0.31,0.32
2021-10-03,Italia,0.23,0.23
NA,Molise,NA,0.04
NA,P.A. Bolzano,NA,0.57
NA,Valle d'Aosta,NA,0.25
