data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-06,Abruzzo,10.7,10.06
2022-01-06,Basilicata,4.45,4.02
2022-01-06,Calabria,3.83,3.53
2022-01-06,Campania,8.69,8.18
2022-01-06,Emilia-Romagna,10.92,7.5
2022-01-06,Friuli Venezia Giulia,8.12,7.2
2022-01-06,Lazio,6.04,5.38
2022-01-06,Liguria,4.71,4.29
2022-01-06,Lombardia,11.72,11.1
2022-01-06,Marche,4.17,3.71
2022-01-06,Molise,3.64,3.49
2022-01-06,P.A. Bolzano,7.86,6.74
2022-01-06,P.A. Trento,10.8,9.42
2022-01-06,Piemonte,9.51,9.2
2022-01-06,Puglia,3.6,3.44
2022-01-06,Sardegna,2.12,1.95
2022-01-06,Sicilia,6.07,4.8
2022-01-06,Toscana,11.86,11.73
2022-01-06,Umbria,10.96,11.03
2022-01-06,Valle d'Aosta,13.43,12.27
2022-01-06,Veneto,9.14,8.31
2022-01-06,Italia,8.52,7.72
