data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-10,Abruzzo,11.36,11.27
2022-01-10,Basilicata,5.36,5.35
2022-01-10,Calabria,4.48,4.34
2022-01-10,Campania,9.36,8.76
2022-01-10,Emilia-Romagna,13.37,12.77
2022-01-10,Friuli Venezia Giulia,10.25,9.74
2022-01-10,Lazio,7.1,6.79
2022-01-10,Liguria,10.11,4.59
2022-01-10,Lombardia,12.38,12.24
2022-01-10,Marche,4.55,4.45
2022-01-10,Molise,4.18,3.6
2022-01-10,P.A. Bolzano,11.64,10.82
2022-01-10,P.A. Trento,13.66,13.39
2022-01-10,Piemonte,11.6,11.12
2022-01-10,Puglia,4.3,4.41
2022-01-10,Sardegna,2.68,2.31
2022-01-10,Sicilia,8.87,8.49
2022-01-10,Toscana,11.29,11.48
2022-01-10,Umbria,10.88,10.98
2022-01-10,Valle d'Aosta,17.23,16.49
2022-01-10,Veneto,10.73,10.62
2022-01-10,Italia,9.77,9.4
