data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-19,Abruzzo,9.5,9.58
2022-01-19,Basilicata,5.48,5.22
2022-01-19,Calabria,5.65,5.77
2022-01-19,Campania,12.67,13.71
2022-01-19,Emilia-Romagna,13,12.85
2022-01-19,Friuli Venezia Giulia,11.87,11.53
2022-01-19,Lazio,6.54,6.38
2022-01-19,Liguria,12.15,12.14
2022-01-19,Lombardia,9.49,9.7
2022-01-19,Marche,11.1,9.97
2022-01-19,Molise,5.75,6.09
2022-01-19,P.A. Bolzano,20.89,20.08
2022-01-19,P.A. Trento,14.43,14.15
2022-01-19,Piemonte,11.23,11.39
2022-01-19,Puglia,13.37,11.84
2022-01-19,Sardegna,2.93,2.72
2022-01-19,Sicilia,7.37,7.98
2022-01-19,Toscana,9.21,9.34
2022-01-19,Umbria,7.37,7.55
2022-01-19,Valle d'Aosta,15.14,15.6
2022-01-19,Veneto,12.48,12.4
2022-01-19,Italia,10.28,10.24
