data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-11,Abruzzo,4.95,5.12
2022-02-11,Basilicata,4.77,4.98
2022-02-11,Calabria,3.26,3.1
2022-02-11,Campania,4.7,4.93
2022-02-11,Emilia-Romagna,4.18,4.71
2022-02-11,Friuli Venezia Giulia,5.15,5.54
2022-02-11,Lazio,3.91,4.28
2022-02-11,Liguria,4.09,4.5
2022-02-11,Lombardia,2.36,2.54
2022-02-11,Marche,5.75,6.23
2022-02-11,Molise,3.6,3.64
2022-02-11,P.A. Bolzano,7.99,8.67
2022-02-11,P.A. Trento,4.09,4.45
2022-02-11,Piemonte,3.48,3.81
2022-02-11,Puglia,3.75,3.93
2022-02-11,Sardegna,5.06,4.75
2022-02-11,Sicilia,5.37,5.54
2022-02-11,Toscana,3.73,3.99
2022-02-11,Umbria,4.28,4.46
2022-02-11,Valle d'Aosta,3.13,3.52
2022-02-11,Veneto,4.93,5.35
2022-02-11,Italia,4.03,4.29
