data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-12,Abruzzo,4.65,4.95
2022-02-12,Basilicata,4.43,4.77
2022-02-12,Calabria,3.34,3.26
2022-02-12,Campania,4.44,4.68
2022-02-12,Emilia-Romagna,3.81,4.18
2022-02-12,Friuli Venezia Giulia,4.61,5.12
2022-02-12,Lazio,3.74,3.91
2022-02-12,Liguria,3.83,4.09
2022-02-12,Lombardia,2.17,2.36
2022-02-12,Marche,5.7,5.75
2022-02-12,Molise,3.48,3.6
2022-02-12,P.A. Bolzano,7.46,7.99
2022-02-12,P.A. Trento,3.79,4.09
2022-02-12,Piemonte,3.21,3.47
2022-02-12,Puglia,3.6,3.75
2022-02-12,Sardegna,4.62,5.06
2022-02-12,Sicilia,5.18,5.37
2022-02-12,Toscana,3.41,3.73
2022-02-12,Umbria,3.99,4.28
2022-02-12,Valle d'Aosta,2.72,3.13
2022-02-12,Veneto,4.54,4.93
2022-02-12,Italia,3.78,4.03
