data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-04,Abruzzo,4.91,4.41
2022-05-04,Basilicata,3.07,3.52
2022-05-04,Calabria,2.84,3.2
2022-05-04,Campania,3.17,3.61
2022-05-04,Emilia-Romagna,2.51,2.39
2022-05-04,Friuli Venezia Giulia,2.25,2.48
2022-05-04,Lazio,2.08,2.33
2022-05-04,Liguria,2.07,2.33
2022-05-04,Lombardia,1.69,1.94
2022-05-04,Marche,3.16,3.61
2022-05-04,Molise,3.06,3.25
2022-05-04,P.A. Trento,1.88,2.08
2022-05-04,Piemonte,1.92,2.27
2022-05-04,Puglia,2.24,2.68
2022-05-04,Sardegna,2.52,2.85
2022-05-04,Sicilia,2.62,2.95
2022-05-04,Toscana,1.83,2.12
2022-05-04,Umbria,3,3.11
2022-05-04,Valle d'Aosta,2.1,2.36
2022-05-04,Veneto,2.99,3.44
2022-05-04,Italia,2.4,2.68
