data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-16,Abruzzo,4.13,4.18
2022-04-16,Basilicata,3.27,3.28
2022-04-16,Calabria,3.34,3.4
2022-04-16,Campania,3.57,3.57
2022-04-16,Emilia-Romagna,2.67,2.68
2022-04-16,Friuli Venezia Giulia,2.62,2.63
2022-04-16,Lazio,2.94,2.96
2022-04-16,Liguria,2.66,2.65
2022-04-16,Lombardia,2.02,2.02
2022-04-16,Marche,3.57,3.6
2022-04-16,Molise,3.11,2.88
2022-04-16,P.A. Trento,2.14,2.15
2022-04-16,Piemonte,2.27,2.22
2022-04-16,Puglia,2.87,2.89
2022-04-16,Sardegna,2.88,2.84
2022-04-16,Sicilia,3.07,3.01
2022-04-16,Toscana,2.51,2.53
2022-04-16,Umbria,3.47,3.46
2022-04-16,Veneto,3.67,3.73
2022-04-16,Italia,2.87,2.87
NA,Valle d'Aosta,NA,2.4
