data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-27,Abruzzo,2.92,3.09
2022-02-27,Basilicata,2.82,2.85
2022-02-27,Calabria,2.72,2.75
2022-02-27,Campania,2.23,2.4
2022-02-27,Emilia-Romagna,1.56,1.63
2022-02-27,Friuli Venezia Giulia,1.75,1.85
2022-02-27,Lazio,2.21,2.29
2022-02-27,Liguria,2.09,2.14
2022-02-27,Lombardia,1.2,1.25
2022-02-27,Marche,3.07,3.18
2022-02-27,Molise,2.25,2.38
2022-02-27,P.A. Bolzano,3.95,4.1
2022-02-27,Piemonte,1.46,1.52
2022-02-27,Puglia,2.22,2.31
2022-02-27,Sardegna,2.34,2.41
2022-02-27,Sicilia,3.51,3.53
2022-02-27,Toscana,1.75,1.81
2022-02-27,Umbria,2.46,2.53
2022-02-27,Valle d'Aosta,1.04,1.22
2022-02-27,Veneto,2.4,2.52
2022-02-27,Italia,2.08,2.15
NA,P.A. Trento,NA,1.87
