data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-15,Abruzzo,0.73,0.74
2021-12-15,Basilicata,0.53,0.54
2021-12-15,Calabria,0.9,0.88
2021-12-15,Campania,0.97,0.92
2021-12-15,Emilia-Romagna,1.41,1.35
2021-12-15,Friuli Venezia Giulia,1.97,1.94
2021-12-15,Lazio,1.04,1.01
2021-12-15,Liguria,1.38,1.34
2021-12-15,Lombardia,1.03,0.97
2021-12-15,Marche,1.25,1.17
2021-12-15,Molise,0.15,0.12
2021-12-15,P.A. Bolzano,3.71,3.86
2021-12-15,P.A. Trento,1.51,1.47
2021-12-15,Piemonte,1.37,1.29
2021-12-15,Puglia,0.33,0.32
2021-12-15,Sardegna,0.41,0.37
2021-12-15,Sicilia,0.93,0.83
2021-12-15,Toscana,0.71,0.68
2021-12-15,Umbria,0.74,0.7
2021-12-15,Valle d'Aosta,1.93,1.92
2021-12-15,Veneto,2.59,2.57
2021-12-15,Italia,1.15,1.11
