data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-25,Abruzzo,9.26,9.48
2022-01-25,Basilicata,7,7.19
2022-01-25,Calabria,3.62,4.12
2022-01-25,Campania,9.22,9.72
2022-01-25,Emilia-Romagna,12.94,13.45
2022-01-25,Friuli Venezia Giulia,12.83,12.93
2022-01-25,Lazio,7.2,6.94
2022-01-25,Liguria,12.14,12.6
2022-01-25,Lombardia,8.27,8.71
2022-01-25,Marche,13.56,13.61
2022-01-25,Molise,4.32,4.45
2022-01-25,P.A. Bolzano,20.84,21.35
2022-01-25,P.A. Trento,14.14,14.77
2022-01-25,Piemonte,10.89,10.82
2022-01-25,Puglia,10.04,11.81
2022-01-25,Sardegna,3.21,2.96
2022-01-25,Sicilia,5.75,5.92
2022-01-25,Toscana,9.22,9.37
2022-01-25,Umbria,7.43,7.48
2022-01-25,Valle d'Aosta,13,13.29
2022-01-25,Veneto,15.1,12.79
2022-01-25,Italia,9.67,9.83
