data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-07,Abruzzo,0.14,0.15
2021-10-07,Basilicata,0.26,0.31
2021-10-07,Calabria,0.31,0.32
2021-10-07,Campania,0.22,0.22
2021-10-07,Emilia-Romagna,0.26,0.26
2021-10-07,Friuli Venezia Giulia,0.25,0.27
2021-10-07,Lazio,0.19,0.2
2021-10-07,Liguria,0.19,0.19
2021-10-07,Lombardia,0.12,0.12
2021-10-07,Marche,0.2,0.2
2021-10-07,Molise,0.06,0.06
2021-10-07,P.A. Bolzano,0.58,0.63
2021-10-07,P.A. Trento,0.24,0.24
2021-10-07,Piemonte,0.17,0.17
2021-10-07,Puglia,0.12,0.12
2021-10-07,Sardegna,0.12,0.12
2021-10-07,Sicilia,0.35,0.44
2021-10-07,Toscana,0.24,0.26
2021-10-07,Umbria,0.16,0.16
2021-10-07,Valle d'Aosta,0.34,0.3
2021-10-07,Veneto,0.31,0.33
2021-10-07,Italia,0.21,0.22
