data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-17,Abruzzo,3.78,3.8
2022-02-17,Basilicata,3.63,3.66
2022-02-17,Calabria,3.26,3.16
2022-02-17,Campania,3.5,3.63
2022-02-17,Emilia-Romagna,2.52,2.76
2022-02-17,Friuli Venezia Giulia,3.21,3.48
2022-02-17,Lazio,2.95,3.08
2022-02-17,Liguria,2.69,2.94
2022-02-17,Lombardia,1.57,1.66
2022-02-17,Marche,4.86,5.13
2022-02-17,Molise,3.21,3.29
2022-02-17,P.A. Bolzano,5.93,6.15
2022-02-17,P.A. Trento,2.66,2.84
2022-02-17,Piemonte,2.3,2.41
2022-02-17,Puglia,2.92,3.07
2022-02-17,Sardegna,3.89,3.98
2022-02-17,Sicilia,4.22,4.47
2022-02-17,Toscana,2.46,2.6
2022-02-17,Umbria,3.03,3.19
2022-02-17,Valle d'Aosta,1.72,1.97
2022-02-17,Veneto,3.4,3.54
2022-02-17,Italia,2.91,3.04
