data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-14,Abruzzo,4.3,4.44
2022-02-14,Basilicata,4.06,4.16
2022-02-14,Calabria,3.14,3.2
2022-02-14,Campania,4.13,4.24
2022-02-14,Emilia-Romagna,3.27,3.5
2022-02-14,Friuli Venezia Giulia,4.31,4.38
2022-02-14,Lazio,3.42,3.55
2022-02-14,Liguria,3.5,3.63
2022-02-14,Lombardia,1.98,2.04
2022-02-14,Marche,5.56,5.58
2022-02-14,Molise,3.48,3.56
2022-02-14,P.A. Bolzano,6.92,7.08
2022-02-14,P.A. Trento,3.48,3.61
2022-02-14,Piemonte,2.91,3.05
2022-02-14,Puglia,3.44,3.47
2022-02-14,Sardegna,4.13,4.26
2022-02-14,Sicilia,4.76,4.91
2022-02-14,Toscana,3.02,3.15
2022-02-14,Umbria,3.61,3.73
2022-02-14,Valle d'Aosta,2.37,2.49
2022-02-14,Veneto,4.16,4.24
2022-02-14,Italia,3.46,3.57
