data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-13,Abruzzo,3.08,3.17
2022-05-13,Basilicata,2.26,2.31
2022-05-13,Calabria,2.15,2.25
2022-05-13,Campania,2.36,2.47
2022-05-13,Emilia-Romagna,1.86,1.86
2022-05-13,Friuli Venezia Giulia,1.69,1.75
2022-05-13,Lazio,1.53,1.55
2022-05-13,Liguria,1.67,1.73
2022-05-13,Lombardia,1.34,1.35
2022-05-13,Marche,2.6,2.71
2022-05-13,Molise,2.26,2.29
2022-05-13,P.A. Bolzano,2.12,2.14
2022-05-13,Piemonte,1.53,1.47
2022-05-13,Puglia,1.62,1.67
2022-05-13,Sardegna,2.06,2.02
2022-05-13,Sicilia,1.87,1.89
2022-05-13,Toscana,1.37,1.42
2022-05-13,Valle d'Aosta,1.67,1.78
2022-05-13,Veneto,2.24,2.31
2022-05-13,Italia,1.8,1.84
NA,P.A. Trento,NA,1.5
NA,Umbria,NA,2.31
