data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-08,Abruzzo,3.35,3.45
2022-05-08,Calabria,2.54,2.6
2022-05-08,Campania,2.7,2.76
2022-05-08,Emilia-Romagna,1.99,2.05
2022-05-08,Lazio,1.65,1.7
2022-05-08,Liguria,1.89,1.9
2022-05-08,Lombardia,1.36,1.48
2022-05-08,Marche,2.83,2.91
2022-05-08,Molise,2.48,2.61
2022-05-08,Piemonte,1.64,1.68
2022-05-08,Puglia,1.93,2
2022-05-08,Sardegna,2.19,2.14
2022-05-08,Sicilia,2.28,2.38
2022-05-08,Toscana,1.49,1.54
2022-05-08,Umbria,2.43,2.48
2022-05-08,Veneto,2.5,2.59
2022-05-08,Italia,1.99,2.06
NA,Basilicata,NA,2.63
NA,Friuli Venezia Giulia,NA,1.93
NA,P.A. Trento,NA,1.62
