data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-20,Abruzzo,4.2,3.55
2022-04-20,Basilicata,3.26,2.8
2022-04-20,Calabria,3.01,2.64
2022-04-20,Campania,3.52,3.04
2022-04-20,Emilia-Romagna,2.35,2.53
2022-04-20,Friuli Venezia Giulia,2.27,2.11
2022-04-20,Lazio,2.66,2.41
2022-04-20,Liguria,2.5,2.24
2022-04-20,Lombardia,1.82,1.62
2022-04-20,Marche,3.51,2.96
2022-04-20,Molise,2.75,2.91
2022-04-20,P.A. Bolzano,2.77,2.44
2022-04-20,P.A. Trento,1.95,1.8
2022-04-20,Piemonte,2.22,2.06
2022-04-20,Puglia,2.75,2.31
2022-04-20,Sardegna,2.52,2.26
2022-04-20,Sicilia,2.92,2.59
2022-04-20,Toscana,2.25,2.02
2022-04-20,Umbria,3.09,2.97
2022-04-20,Valle d'Aosta,2.43,2.14
2022-04-20,Veneto,3.27,3.03
2022-04-20,Italia,2.65,2.39
