data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-14,Abruzzo,0.33,0.32
2021-09-14,Basilicata,0.34,0.39
2021-09-14,Calabria,0.69,0.74
2021-09-14,Campania,0.35,0.36
2021-09-14,Emilia-Romagna,0.48,0.5
2021-09-14,Friuli Venezia Giulia,0.52,0.51
2021-09-14,Lazio,0.26,0.26
2021-09-14,Liguria,0.37,0.37
2021-09-14,Lombardia,0.23,0.23
2021-09-14,Marche,0.44,0.44
2021-09-14,Molise,0.12,0.12
2021-09-14,P.A. Bolzano,0.84,0.83
2021-09-14,P.A. Trento,0.29,0.3
2021-09-14,Piemonte,0.26,0.27
2021-09-14,Puglia,0.21,0.2
2021-09-14,Sardegna,0.39,0.41
2021-09-14,Sicilia,1,1.05
2021-09-14,Toscana,0.54,0.55
2021-09-14,Umbria,0.4,0.43
2021-09-14,Valle d'Aosta,0.12,0.13
2021-09-14,Veneto,0.53,0.56
2021-09-14,Italia,0.4,0.41
