data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-12,Abruzzo,10.73,11.33
2022-01-12,Basilicata,5.34,5.36
2022-01-12,Calabria,4.57,4.55
2022-01-12,Campania,12.1,11.1
2022-01-12,Emilia-Romagna,15.1,14.57
2022-01-12,Friuli Venezia Giulia,10.68,10.36
2022-01-12,Lazio,6.95,7.34
2022-01-12,Liguria,13.53,12.38
2022-01-12,Lombardia,11.6,12.12
2022-01-12,Marche,4.66,4.6
2022-01-12,Molise,5.12,4.68
2022-01-12,P.A. Bolzano,14.63,13.61
2022-01-12,P.A. Trento,14.23,14.31
2022-01-12,Piemonte,11.29,11.32
2022-01-12,Puglia,4.51,4.7
2022-01-12,Sardegna,2.64,2.63
2022-01-12,Sicilia,10.39,9.73
2022-01-12,Toscana,10.46,10.93
2022-01-12,Umbria,9.67,10.43
2022-01-12,Valle d'Aosta,17.95,17.98
2022-01-12,Veneto,11.44,11.19
2022-01-12,Italia,10.2,10.19
