data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-16,Abruzzo,2.86,2.89
2022-05-16,Calabria,1.96,2.02
2022-05-16,Campania,2.25,2.28
2022-05-16,Emilia-Romagna,1.79,1.81
2022-05-16,Lazio,1.5,1.5
2022-05-16,Lombardia,1.35,1.38
2022-05-16,Marche,2.34,2.39
2022-05-16,Piemonte,1.47,1.48
2022-05-16,Puglia,1.5,1.54
2022-05-16,Sardegna,2.04,1.99
2022-05-16,Sicilia,1.75,1.8
2022-05-16,Toscana,1.33,1.34
2022-05-16,Veneto,2.08,2.11
2022-05-16,Italia,1.72,1.75
NA,Valle d'Aosta,NA,1.78
