data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-29,Abruzzo,0.55,0.56
2021-11-29,Basilicata,0.23,0.23
2021-11-29,Calabria,0.54,0.53
2021-11-29,Campania,0.73,0.71
2021-11-29,Emilia-Romagna,0.95,0.93
2021-11-29,Friuli Venezia Giulia,1.9,1.95
2021-11-29,Lazio,0.8,0.78
2021-11-29,Liguria,0.92,0.92
2021-11-29,Lombardia,0.65,0.64
2021-11-29,Marche,0.99,0.96
2021-11-29,Molise,0.31,0.32
2021-11-29,P.A. Bolzano,3.57,3.58
2021-11-29,P.A. Trento,0.96,0.97
2021-11-29,Piemonte,0.63,0.61
2021-11-29,Puglia,0.2,0.19
2021-11-29,Sardegna,0.28,0.26
2021-11-29,Sicilia,0.62,0.62
2021-11-29,Toscana,0.42,0.41
2021-11-29,Umbria,0.34,0.33
2021-11-29,Valle d'Aosta,1.75,1.74
2021-11-29,Veneto,1.49,1.45
2021-11-29,Italia,0.76,0.75
