data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-19,Abruzzo,3.68,3.65
2022-02-19,Basilicata,3.53,3.58
2022-02-19,Calabria,3.05,3.09
2022-02-19,Campania,3.29,3.39
2022-02-19,Emilia-Romagna,2.23,2.35
2022-02-19,Friuli Venezia Giulia,2.8,3.04
2022-02-19,Lazio,2.81,2.92
2022-02-19,Liguria,2.45,2.57
2022-02-19,Lombardia,1.44,1.5
2022-02-19,Marche,4.44,4.65
2022-02-19,Molise,2.88,3.13
2022-02-19,P.A. Bolzano,5.47,5.71
2022-02-19,P.A. Trento,2.4,2.49
2022-02-19,Piemonte,2.05,2.15
2022-02-19,Puglia,2.78,2.85
2022-02-19,Sardegna,3.5,3.68
2022-02-19,Sicilia,4.1,4.15
2022-02-19,Toscana,2.25,2.34
2022-02-19,Umbria,2.89,2.93
2022-02-19,Valle d'Aosta,1.64,1.66
2022-02-19,Veneto,3.16,3.26
2022-02-19,Italia,2.7,2.8
