data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-19,Abruzzo,0.98,0.97
2021-12-19,Basilicata,0.75,0.72
2021-12-19,Calabria,1.17,1.18
2021-12-19,Campania,1.22,1.18
2021-12-19,Emilia-Romagna,1.68,1.62
2021-12-19,Friuli Venezia Giulia,2.21,2.31
2021-12-19,Lazio,1.26,1.22
2021-12-19,Liguria,1.95,1.87
2021-12-19,Lombardia,1.5,1.4
2021-12-19,Marche,1.53,1.52
2021-12-19,Molise,0.19,0.18
2021-12-19,P.A. Bolzano,3.18,3.44
2021-12-19,P.A. Trento,1.73,1.74
2021-12-19,Piemonte,1.71,1.67
2021-12-19,Puglia,0.44,0.44
2021-12-19,Sardegna,0.51,0.48
2021-12-19,Sicilia,1.14,1.11
2021-12-19,Toscana,0.93,0.87
2021-12-19,Umbria,1.15,1.04
2021-12-19,Valle d'Aosta,2.1,2.3
2021-12-19,Veneto,2.91,2.91
2021-12-19,Italia,1.45,1.4
