data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-26,Abruzzo,4.74,4.66
2022-03-26,Basilicata,5,5.02
2022-03-26,Calabria,5.2,5.25
2022-03-26,Campania,4.43,4.4
2022-03-26,Emilia-Romagna,2.28,2.27
2022-03-26,Friuli Venezia Giulia,2.72,2.7
2022-03-26,Lazio,3.65,3.68
2022-03-26,Liguria,2.66,2.69
2022-03-26,Lombardia,2.07,2.05
2022-03-26,Marche,5.22,5.29
2022-03-26,Molise,3.21,3.28
2022-03-26,P.A. Bolzano,4.22,4.22
2022-03-26,Piemonte,1.84,1.87
2022-03-26,Puglia,4.7,4.65
2022-03-26,Sardegna,3.25,3.27
2022-03-26,Sicilia,4.69,4.8
2022-03-26,Toscana,3.24,3.3
2022-03-26,Umbria,5.7,5.83
2022-03-26,Veneto,3.81,3.78
2022-03-26,Italia,3.44,3.46
NA,P.A. Trento,NA,2.09
NA,Valle d'Aosta,NA,1.68
