data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-15,Abruzzo,10.31,11
2022-01-15,Basilicata,5.09,5.25
2022-01-15,Calabria,5.44,5.42
2022-01-15,Campania,14.4,13.85
2022-01-15,Emilia-Romagna,13.71,13.41
2022-01-15,Friuli Venezia Giulia,11.7,11.7
2022-01-15,Lazio,6.64,6.86
2022-01-15,Liguria,16.43,15.42
2022-01-15,Lombardia,10.91,11.64
2022-01-15,Marche,6.55,5.35
2022-01-15,Molise,6.85,6.29
2022-01-15,P.A. Bolzano,18.12,17.68
2022-01-15,P.A. Trento,14.49,15.04
2022-01-15,Piemonte,11.67,12.13
2022-01-15,Puglia,7.83,6.32
2022-01-15,Sardegna,2.73,2.62
2022-01-15,Sicilia,9.67,10.06
2022-01-15,Toscana,9.9,10.39
2022-01-15,Umbria,8.53,9.57
2022-01-15,Valle d'Aosta,17.77,18.91
2022-01-15,Veneto,12.35,12.57
2022-01-15,Italia,10.54,10.63
