data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-25,Abruzzo,0.55,0.59
2021-11-25,Basilicata,0.19,0.18
2021-11-25,Calabria,0.45,0.44
2021-11-25,Campania,0.65,0.65
2021-11-25,Emilia-Romagna,0.83,0.78
2021-11-25,Friuli Venezia Giulia,1.94,1.83
2021-11-25,Lazio,0.74,0.73
2021-11-25,Liguria,0.84,0.79
2021-11-25,Lombardia,0.57,0.54
2021-11-25,Marche,0.84,0.77
2021-11-25,Molise,0.3,0.33
2021-11-25,P.A. Bolzano,3.21,3.05
2021-11-25,P.A. Trento,0.9,0.81
2021-11-25,Piemonte,0.53,0.5
2021-11-25,Puglia,0.19,0.19
2021-11-25,Sardegna,0.27,0.25
2021-11-25,Sicilia,0.57,0.55
2021-11-25,Toscana,0.4,0.37
2021-11-25,Umbria,0.36,0.34
2021-11-25,Valle d'Aosta,1.64,1.56
2021-11-25,Veneto,1.26,1.2
2021-11-25,Italia,0.68,0.65
