data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-10,Abruzzo,0.12,0.13
2021-10-10,Basilicata,0.19,0.23
2021-10-10,Calabria,0.29,0.28
2021-10-10,Campania,0.21,0.22
2021-10-10,Emilia-Romagna,0.23,0.24
2021-10-10,Friuli Venezia Giulia,0.22,0.23
2021-10-10,Lazio,0.17,0.18
2021-10-10,Liguria,0.18,0.18
2021-10-10,Lombardia,0.11,0.11
2021-10-10,Marche,0.19,0.18
2021-10-10,Molise,0.06,0.06
2021-10-10,P.A. Trento,0.21,0.21
2021-10-10,Piemonte,0.16,0.17
2021-10-10,Puglia,0.1,0.11
2021-10-10,Sardegna,0.09,0.09
2021-10-10,Sicilia,0.31,0.33
2021-10-10,Toscana,0.22,0.23
2021-10-10,Umbria,0.14,0.16
2021-10-10,Veneto,0.29,0.29
2021-10-10,Italia,0.19,0.2
NA,P.A. Bolzano,NA,0.59
