data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-25,Abruzzo,0.17,0.18
2021-09-25,Basilicata,0.24,0.25
2021-09-25,Calabria,0.46,0.49
2021-09-25,Campania,0.29,0.29
2021-09-25,Emilia-Romagna,0.31,0.32
2021-09-25,Friuli Venezia Giulia,0.31,0.32
2021-09-25,Lazio,0.23,0.24
2021-09-25,Liguria,0.22,0.22
2021-09-25,Lombardia,0.16,0.18
2021-09-25,Marche,0.26,0.27
2021-09-25,Molise,0.09,0.09
2021-09-25,P.A. Bolzano,0.57,0.6
2021-09-25,P.A. Trento,0.22,0.26
2021-09-25,Piemonte,0.24,0.24
2021-09-25,Puglia,0.15,0.15
2021-09-25,Sardegna,0.14,0.15
2021-09-25,Sicilia,0.57,0.61
2021-09-25,Toscana,0.38,0.39
2021-09-25,Umbria,0.27,0.28
2021-09-25,Veneto,0.39,0.41
2021-09-25,Italia,0.28,0.29
NA,Valle d'Aosta,NA,0.17
