data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-26,Basilicata,4.04,3.93
2022-04-26,Calabria,3.69,3.57
2022-04-26,Campania,4.21,4.11
2022-04-26,Emilia-Romagna,2.65,2.61
2022-04-26,Friuli Venezia Giulia,2.37,2.36
2022-04-26,Lazio,2.84,2.8
2022-04-26,Liguria,2.66,2.65
2022-04-26,Lombardia,1.92,1.91
2022-04-26,Marche,3.79,3.78
2022-04-26,Molise,3.32,3.43
2022-04-26,Piemonte,2.11,2.3
2022-04-26,Puglia,3.18,3.11
2022-04-26,Sardegna,2.96,2.96
2022-04-26,Sicilia,3.37,3.36
2022-04-26,Toscana,2.43,2.44
2022-04-26,Veneto,3.46,3.47
2022-04-26,Italia,2.94,2.92
