data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-07,Abruzzo,0.33,0.33
2021-09-07,Basilicata,0.51,0.52
2021-09-07,Calabria,0.85,0.83
2021-09-07,Campania,0.36,0.39
2021-09-07,Emilia-Romagna,0.6,0.61
2021-09-07,Friuli Venezia Giulia,0.53,0.55
2021-09-07,Lazio,0.31,0.3
2021-09-07,Liguria,0.43,0.44
2021-09-07,Lombardia,0.25,0.26
2021-09-07,Marche,0.52,0.52
2021-09-07,Molise,0.23,0.23
2021-09-07,P.A. Bolzano,0.78,0.77
2021-09-07,P.A. Trento,0.31,0.29
2021-09-07,Piemonte,0.3,0.3
2021-09-07,Puglia,0.26,0.28
2021-09-07,Sardegna,0.72,0.78
2021-09-07,Sicilia,1.41,1.47
2021-09-07,Toscana,0.72,0.75
2021-09-07,Umbria,0.58,0.56
2021-09-07,Valle d'Aosta,0.16,0.14
2021-09-07,Veneto,0.67,0.68
2021-09-07,Italia,0.5,0.51
