data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-16,Abruzzo,9.92,10.31
2022-01-16,Basilicata,4.79,5.09
2022-01-16,Calabria,5.58,5.44
2022-01-16,Campania,14.98,14.4
2022-01-16,Emilia-Romagna,13.51,13.71
2022-01-16,Friuli Venezia Giulia,11.59,11.64
2022-01-16,Lazio,6.63,6.64
2022-01-16,Liguria,17.34,16.43
2022-01-16,Lombardia,10.46,10.91
2022-01-16,Marche,7.6,6.55
2022-01-16,Molise,6.25,6.85
2022-01-16,P.A. Bolzano,18.58,18.12
2022-01-16,P.A. Trento,14.27,14.49
2022-01-16,Piemonte,11.51,11.67
2022-01-16,Puglia,9.14,7.83
2022-01-16,Sardegna,2.87,2.73
2022-01-16,Sicilia,9.12,9.67
2022-01-16,Toscana,9.61,9.9
2022-01-16,Umbria,8.15,8.53
2022-01-16,Valle d'Aosta,17.75,17.77
2022-01-16,Veneto,12.19,12.35
2022-01-16,Italia,10.56,10.54
