data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-03,Abruzzo,0.64,0.65
2021-12-03,Basilicata,0.25,0.24
2021-12-03,Calabria,0.65,0.64
2021-12-03,Campania,0.82,0.78
2021-12-03,Emilia-Romagna,1.03,1
2021-12-03,Friuli Venezia Giulia,1.97,1.89
2021-12-03,Lazio,0.85,0.86
2021-12-03,Liguria,1.06,1.02
2021-12-03,Lombardia,0.73,0.7
2021-12-03,Marche,1.04,1.08
2021-12-03,Molise,0.2,0.23
2021-12-03,P.A. Bolzano,4.44,4.48
2021-12-03,P.A. Trento,1.15,1.11
2021-12-03,Piemonte,0.79,0.75
2021-12-03,Puglia,0.23,0.23
2021-12-03,Sardegna,0.29,0.26
2021-12-03,Sicilia,0.64,0.64
2021-12-03,Toscana,0.48,0.46
2021-12-03,Umbria,0.39,0.34
2021-12-03,Valle d'Aosta,1.91,1.9
2021-12-03,Veneto,1.86,1.74
2021-12-03,Italia,0.86,0.83
