data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-16,Abruzzo,0.88,0.73
2021-12-16,Basilicata,0.65,0.53
2021-12-16,Calabria,1.09,0.9
2021-12-16,Campania,1.06,0.97
2021-12-16,Emilia-Romagna,1.45,1.41
2021-12-16,Friuli Venezia Giulia,2.08,1.97
2021-12-16,Lazio,1.15,1.04
2021-12-16,Liguria,1.63,1.38
2021-12-16,Lombardia,1.21,1.03
2021-12-16,Marche,1.45,1.25
2021-12-16,Molise,0.15,0.15
2021-12-16,P.A. Bolzano,3.83,3.71
2021-12-16,P.A. Trento,1.65,1.51
2021-12-16,Piemonte,1.5,1.37
2021-12-16,Puglia,0.38,0.33
2021-12-16,Sardegna,0.44,0.41
2021-12-16,Sicilia,1,0.93
2021-12-16,Toscana,0.78,0.71
2021-12-16,Umbria,0.85,0.74
2021-12-16,Valle d'Aosta,1.99,1.93
2021-12-16,Veneto,2.74,2.59
2021-12-16,Italia,1.27,1.15
