data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-08,Abruzzo,0.75,0.71
2021-12-08,Basilicata,0.34,0.28
2021-12-08,Calabria,0.76,0.74
2021-12-08,Campania,0.87,0.87
2021-12-08,Emilia-Romagna,1.18,1.15
2021-12-08,Friuli Venezia Giulia,2.16,2.15
2021-12-08,Lazio,0.92,0.93
2021-12-08,Liguria,1.25,1.2
2021-12-08,Lombardia,0.85,0.81
2021-12-08,Marche,1.06,1.06
2021-12-08,Molise,0.15,0.16
2021-12-08,P.A. Bolzano,4.33,4.48
2021-12-08,P.A. Trento,1.37,1.3
2021-12-08,Piemonte,0.98,0.95
2021-12-08,Puglia,0.28,0.26
2021-12-08,Sardegna,0.32,0.32
2021-12-08,Sicilia,0.67,0.68
2021-12-08,Toscana,0.57,0.54
2021-12-08,Umbria,0.55,0.51
2021-12-08,Valle d'Aosta,1.92,1.77
2021-12-08,Veneto,2.13,2.04
2021-12-08,Italia,0.97,0.95
