data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-22,Abruzzo,0.56,0.55
2021-11-22,Basilicata,0.17,0.17
2021-11-22,Calabria,0.42,0.42
2021-11-22,Campania,0.63,0.62
2021-11-22,Emilia-Romagna,0.72,0.68
2021-11-22,Friuli Venezia Giulia,1.76,1.8
2021-11-22,Lazio,0.67,0.64
2021-11-22,Liguria,0.7,0.7
2021-11-22,Lombardia,0.51,0.51
2021-11-22,Marche,0.75,0.75
2021-11-22,P.A. Bolzano,2.93,2.92
2021-11-22,P.A. Trento,0.78,0.74
2021-11-22,Piemonte,0.49,0.47
2021-11-22,Puglia,0.19,0.2
2021-11-22,Sardegna,0.24,0.24
2021-11-22,Sicilia,0.54,0.53
2021-11-22,Toscana,0.36,0.36
2021-11-22,Umbria,0.34,0.35
2021-11-22,Valle d'Aosta,1.41,1.39
2021-11-22,Veneto,1.11,1.09
2021-11-22,Italia,0.61,0.6
