data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-20,Abruzzo,9.6,9.5
2022-01-20,Basilicata,5.86,5.48
2022-01-20,Calabria,5.52,5.65
2022-01-20,Campania,11.87,12.67
2022-01-20,Emilia-Romagna,12.89,13
2022-01-20,Friuli Venezia Giulia,12.32,11.81
2022-01-20,Lazio,6.78,6.54
2022-01-20,Liguria,12.46,12.15
2022-01-20,Lombardia,9.23,9.49
2022-01-20,Marche,12.8,11.1
2022-01-20,Molise,5.25,5.75
2022-01-20,P.A. Bolzano,21.15,20.89
2022-01-20,P.A. Trento,14.71,14.43
2022-01-20,Piemonte,11.3,11.23
2022-01-20,Puglia,14.93,13.37
2022-01-20,Sardegna,3.05,3.02
2022-01-20,Sicilia,6.92,7.37
2022-01-20,Toscana,9.23,9.21
2022-01-20,Umbria,7.37,7.37
2022-01-20,Valle d'Aosta,14.9,15.14
2022-01-20,Veneto,12.81,12.48
2022-01-20,Italia,10.34,10.28
