data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-29,Abruzzo,0.17,0.16
2021-09-29,Basilicata,0.25,0.2
2021-09-29,Calabria,0.37,0.39
2021-09-29,Campania,0.26,0.27
2021-09-29,Emilia-Romagna,0.28,0.28
2021-09-29,Friuli Venezia Giulia,0.25,0.28
2021-09-29,Lazio,0.21,0.21
2021-09-29,Liguria,0.22,0.21
2021-09-29,Lombardia,0.15,0.15
2021-09-29,Marche,0.2,0.21
2021-09-29,Molise,0.06,0.06
2021-09-29,P.A. Bolzano,0.52,0.54
2021-09-29,P.A. Trento,0.19,0.2
2021-09-29,Piemonte,0.21,0.22
2021-09-29,Puglia,0.14,0.15
2021-09-29,Sardegna,0.12,0.12
2021-09-29,Sicilia,0.48,0.5
2021-09-29,Toscana,0.3,0.32
2021-09-29,Umbria,0.23,0.24
2021-09-29,Valle d'Aosta,0.2,0.18
2021-09-29,Veneto,0.32,0.35
2021-09-29,Italia,0.24,0.25
