data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-13,Abruzzo,2.85,2.68
2022-03-13,Basilicata,3.16,3.1
2022-03-13,Calabria,4.12,3.99
2022-03-13,Campania,2.65,2.51
2022-03-13,Emilia-Romagna,1.5,1.44
2022-03-13,Friuli Venezia Giulia,1.72,1.69
2022-03-13,Lazio,2.5,2.34
2022-03-13,Liguria,2.14,2.09
2022-03-13,Lombardia,1.33,1.28
2022-03-13,Marche,3.6,3.45
2022-03-13,Molise,2.31,2.23
2022-03-13,P.A. Bolzano,4.07,4.06
2022-03-13,Piemonte,1.32,1.31
2022-03-13,Puglia,2.79,2.66
2022-03-13,Sardegna,2.71,2.6
2022-03-13,Sicilia,4.32,4.2
2022-03-13,Toscana,2.32,2.21
2022-03-13,Umbria,4.87,4.56
2022-03-13,Valle d'Aosta,-0.49,-0.46
2022-03-13,Veneto,2.5,2.42
2022-03-13,Italia,2.4,2.3
NA,P.A. Trento,NA,1.56
