data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-22,Abruzzo,4.41,4.23
2022-03-22,Basilicata,4.84,4.77
2022-03-22,Calabria,5.41,5.55
2022-03-22,Campania,4.34,4.21
2022-03-22,Emilia-Romagna,2.15,2.1
2022-03-22,Friuli Venezia Giulia,2.62,2.54
2022-03-22,Lazio,3.75,3.71
2022-03-22,Liguria,2.76,2.71
2022-03-22,Lombardia,1.99,1.92
2022-03-22,Marche,5.38,5.31
2022-03-22,Molise,3.07,3.05
2022-03-22,P.A. Bolzano,4.06,4.3
2022-03-22,P.A. Trento,1.96,1.94
2022-03-22,Piemonte,1.84,1.82
2022-03-22,Puglia,4.72,4.38
2022-03-22,Sardegna,3.5,3.48
2022-03-22,Sicilia,5.03,4.99
2022-03-22,Toscana,3.34,3.32
2022-03-22,Umbria,6.42,6.54
2022-03-22,Valle d'Aosta,1.68,1.72
2022-03-22,Veneto,3.55,3.46
2022-03-22,Italia,3.45,3.38
